graph,seed,INF,time
graph3,"[{203},{70}]",52.44,6.071207
graph3,"[{203},{70}]",50.32,5.98328
graph3,"[{203},{70}]",52.02,6.017828
graph3,"[{203},{70}]",53.69,6.769542
graph3,"[{},{70,12}]",43.03,4.924056
graph3,"[{},{70,7}]",45.03,5.061764
graph3,"[{203},{70}]",53.42,6.823947
graph3,"[{},{7,70}]",45.76,4.736751
graph3,"[{},{7,70}]",44.53,4.688851
graph3,"[{},{70,12}]",43.8,4.936661
graph3,"[{144},{197}]",25.62,20.09883
graph3,"[{51},{178}]",26.31,20.055479
graph3,"[{46},{162}]",14.09,21.074702
graph3,"[{26},{43}]",11.58,20.191152
graph3,"[{202},{237}]",27.66,20.1394
graph3,"[{239},{243}]",17.37,20.85212
graph3,"[{6},{189}]",12.82,21.035035
graph3,"[{81},{113}]",20.38,20.295891
graph3,"[{31},{105}]",8.15,20.552847
graph3,"[{227},{16}]",35.49,20.781452
graph3,"[{148},{87}]",26.85,20.309328
graph3,"[{236},{132}]",15.49,20.230279
graph3,"[{178},{130}]",23.79,20.479983
graph3,"[{222},{67}]",21.45,20.71072
graph3,"[{79},{98}]",32.61,20.618949
graph3,"[{36},{35}]",18.67,20.404902
graph3,"[{144},{161}]",29.73,20.477883
graph3,"[{119},{111}]",6.82,20.212894
graph3,"[{117},{215}]",24.18,20.469151
graph3,"[{201},{189}]",12.11,20.308307
graph3,"[{30},{37}]",28.64,20.445066
graph3,"[{196},{109}]",21.48,20.334779
graph3,"[{84},{177}]",34.24,20.73761
graph3,"[{99},{72}]",15.4,20.301524
graph3,"[{13},{140}]",18.57,20.607897
graph3,"[{10},{73}]",18.13,20.547179
graph3,"[{7},{124}]",36.35,21.350247
graph3,"[{115},{148}]",26.62,21.5035
graph3,"[{177},{25}]",24.39,21.265031
graph3,"[{134},{188}]",26.85,21.179137
